c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:38: ---==== BEGIN ====---
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\gf2d_graphics.c:132: graphics initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\gf2d_sprite.c:44: sprite system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:54: entity system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\audio.c:93: audio system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\window.c:47: window system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\widgets.c:47: window system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\level.c:53: level system initialized
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:90: Controller is attached.
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:181: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\level.c:136: Level background: assets/images/bg/l1b.png
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:520: Entity type: 0
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:541: Entity sprite: assets/images/Soldier/player.png
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:553: Entity update is: player_update
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:592: Entity position.x: 600.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:593: Entity position.y: 350.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:627: Entity frame: 0
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:634: Entity health: 3
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:520: Entity type: 7
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:541: Entity sprite: assets/images/Enemies/skeleton.png
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:561: Entity update is: enemy_u
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:579: Entity spawned: 1
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:592: Entity position.x: 0.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:593: Entity position.y: 0.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:627: Entity frame: 0
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:641: Entity drop: 1
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:649: Drop file: assets/def/entity/drops/healthDrop.drop
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:520: Entity type: 7
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:541: Entity sprite: assets/images/Enemies/skeleton.png
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:561: Entity update is: enemy_u
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:579: Entity spawned: 1
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:592: Entity position.x: 1200.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:593: Entity position.y: 0.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:627: Entity frame: 0
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:520: Entity type: 7
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:541: Entity sprite: assets/images/Enemies/skeleton.png
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:561: Entity update is: enemy_u
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:579: Entity spawned: 1
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:592: Entity position.x: 0.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:593: Entity position.y: 700.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:627: Entity frame: 0
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:520: Entity type: 1
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:579: Entity spawned: 0
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:619: Sound:
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:520: Entity type: 2
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:579: Entity spawned: 0
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:619: Sound:
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:520: Entity type: 3
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:579: Entity spawned: 0
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:619: Sound:
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:520: Entity type: 5
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:541: Entity sprite: assets/images/Items/Invincibility.png
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:579: Entity spawned: 1
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:592: Entity position.x: 350.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\entity.c:593: Entity position.y: 100.000000
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\level.c:144: Entity File: assets/def/level/level1List.entities
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 11.363636 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\game.c:142: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 58.823528 FPS
c:\users\joe\documents\visual studio 2012\projects\2dsetup\2dsetup\src\menus.c:311: Rendering at 62.500000 FPS
